symbol,side,callback_time,economic_time,quantity,price,expected_next_open_price,price_matches,commission,tax,transaction_cost,fee_components_match,minute_volume,within_requested_volume_limit,cash_after
000001.SZ,BUY,2019-04-17 09:45:00,2019-04-17 09:46:00,500.0,14.36435,14.364349999999998,True,5.0,0.0,5.0,True,676400.0,True,22812.825
600036.SH,BUY,2019-04-17 09:45:00,2019-04-17 09:46:00,600.0,35.885850000000005,35.88585,True,5.0,0.0,5.0,True,350600.0,False,1276.3149999999987
000001.SZ,SELL,2019-04-19 09:45:00,2019-04-19 09:46:00,500.0,14.43555,14.43555,True,5.0,7.217775,12.217775,True,515700.0,True,8481.872225
600036.SH,SELL,2019-04-19 09:45:00,2019-04-19 09:46:00,600.0,36.04392,36.04392,True,5.0,21.626352,26.626352,True,642454.0,True,30081.597873
